Temperature,lemonade
14.04600313,121
14.36551335,118
18.76911802,149
20.30832312,160
19.16509777,160
13.8484572,114
15.0053278,123
18.41046274,148
16.92811305,137
14.41517362,122
18.6158289,149
16.14160326,138
24.04446211,194
23.48177028,188
23.00750319,184
20.13917021,156
21.25575731,163
19.59650347,163
20.88909705,172
21.36507395,169
26.93994345,208
24.12001444,187
18.27013041,142
30.97412732,233
27.58643301,217
25.73600987,200
27.06109752,209
28.49670383,218
31.17938679,244
27.65714078,218
31.33428857,234
27.14138262,207
30.64239808,239
33.57569616,257
32.68447961,245
24.98188736,193
31.64849286,240
26.37727406,199
30.70839557,240
32.47928914,244
31.70443763,240
27.67742153,210
24.79228992,198
28.90954206,218
31.108508,232
26.7235508,209
25.86316671,197
30.8381609,239
29.927089,224
30.10388376,234
33.1909288,256
29.49586361,225
28.15872244,213
30.81349918,230
33.68165117,250
30.8697626,233
20.41990237,158
29.37811258,223
30.48402342,238
28.50566306,216
27.53664873,209
29.04110592,226
26.94811047,213
28.52351503,220
23.10775238,185
31.0149025,239
23.35049984,179
25.23016292,201
26.56939638,211
28.170181,222
23.1725081,187
25.58361221,203
23.19010236,188
23.3703821,186
24.38041519,192
23.66323788,187
25.42608118,200
23.49287911,179
27.87600509,214
28.62446871,217
25.10119679,200
27.93857978,215
24.84893155,192
27.74551035,215
28.97139866,226
28.23725882,220
27.76032696,215
23.69269038,185
21.81494864,172
22.97812823,180
26.1812476,205
22.50369494,173
21.76453974,170
22.86244734,186
19.45445876,152
18.03226036,143
20.15137474,159
15.084684,120
21.41584969,171
25.99217398,202
26.88607077,212
19.0165543,156
19.84842373,154
20.78790736,160
23.96567996,187
24.00082574,188
23.8597582,184
22.92398623,184
15.5055726,132
19.83447801,158
20.74362014,162
25.66221864,200
24.99734608,199
19.96976653,160
14.19639099,124
15.20791358,123
15.78915784,129
17.36974274,142
16.4310343,139
13.19418136,111
14.09086875,121
17.65248075,149
13.35216525,108
16.53674449,141
18.34808362,144
16.25565859,136
20.26248666,161
21.62099444,173
18.37410488,153
